task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
leetcode/3453,LARGE_ONLY,1,,5025,1a451e605b209ff681bca323f047b7b67cc72cfbfcb85d29a3f81cb7c6eb6bcd,,944854737335486362,ac5501ba08067db7fb62f56533084f1484475d29ca32455221ba6793c739e0b9,8d46a25c25c57b39e72aa0f5956322c3db3c5323b47932033104b17e96578090,True,False,pass,5025,814.7733017499559,0,0,0,0,560,94.02361066703452,2631,0.16967745899455622,0.072774791973643,0,909.0393646679586,False,False,False,True,0.0,1.0570855140686035,,0.0,5585,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3453,LARGE_ONLY,2,,5025,1a451e605b209ff681bca323f047b7b67cc72cfbfcb85d29a3f81cb7c6eb6bcd,,4206944081356533333,2f6681100086ad47313d727188215e4c41d641e082dd188902e72df5da730b0e,51b9810d23ae566227b0b44e15bbbe9f6b4f10814ab734135006bc56fcaae06f,True,False,pass,5025,814.7733017499559,0,0,0,0,534,89.62829516700003,2500,0.16718995803967118,0.06951687502441928,0,904.63830375002,False,False,False,True,0.0,1.055783987045288,,0.0,5559,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,SMALL_ONLY,0,0,0,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2492812005854240499,4ca58d390aae9c0dfe406ebc38bcf293025b58ae54a33f0b892a1d73b43692b0,3d913838349858c6d8c7ae7ee09e04c3310cd04981ba43f0ab4eeebdfadb0d99,False,False,test_assertion,6741,0.0,677,0.8716707079438493,11687,636.3787700829562,562,34.5404245009413,2736,0.061026375042274594,0.015786041971296072,0.0001514999894425273,671.8678292088443,False,False,False,True,0.0,0.2898399829864502,,0.0,12249,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,SMALL_ONLY,1,0,0,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2731818833645815312,32f721e421c9b00873966c597c35b71e793b44fa8c3c80bcb8b31ed7ef73a30e,7b17a248c5d6770242e951c7cf5c5cd3e2509a4e6039e24bcf8b93cd8f3ba0f9,False,False,test_assertion,6741,0.0,677,0.8716707079438493,11687,636.3787700829562,572,34.97949850000441,2813,0.06343087507411838,0.044490500004030764,0.0001514999894425273,672.338012165972,False,False,False,True,0.0,0.2884354591369629,,0.0,12259,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,SMALL_ONLY,2,0,0,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,5506100025570663159,97e65530000088770191793b4e774e6236aeca95a32d546b390c6505b9cbbabc,dd11a743e8197dff53cb7d9a34290b80a1be6f65ab69366ae9e1cf5546efb3bc,False,False,test_assertion,6741,0.0,677,0.8716707079438493,11687,636.3787700829562,569,34.80274608405307,2760,0.06329316599294543,0.041969874990172684,0.0001514999894425273,672.1586014159257,False,False,False,True,0.0,0.29326844215393066,,0.0,12256,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H10,0,10,674,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2492812005854240499,196eb59b464f9be77e2130a92af4bebe5bcd71de48bb9f854af5753b4cc087fc,599540cca7188f58086f23bb03720304327e6c227d27613b1220ec7e5db3af9c,True,False,pass,6741,109.20879154105205,1351,1.6902261669747531,6907,362.3781183330575,578,32.54391974909231,2811,0.05659687495790422,0.022819167003035545,0.00021841702982783318,505.9006902491674,False,False,False,True,0.0,1.216688632965088,,0.0,8159,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H10,1,10,674,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2731818833645815312,3e20310ac02b947e188b4267ad1e777bca3b03f4b6710ce87919c3e6aa0f1b4e,e6226c72f6564dd494fef2bcdd273b9d474da8ce32c7df5c7cafe0281567ddf4,True,False,pass,6741,109.20879154105205,1351,1.6902261669747531,6907,362.3781183330575,551,31.095793999149464,2636,0.058622708078473806,0.039831875008530915,0.00021841702982783318,504.4716030403506,False,False,False,True,0.0,1.2062561511993408,,0.0,8132,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H10,2,10,674,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,5506100025570663159,f9b9b7122e7e916b260feb75172a2f89582c51589abfc90a4adce49deaf54a1a,85d09dad34c1eef16e420f9931d950a55cae0fb3195e2f8010d03d4b52eda347,True,False,pass,6741,109.20879154105205,1351,1.6902261669747531,6907,362.3781183330575,558,31.416364165954292,2711,0.058867541956715286,0.050971708027645946,0.00021841702982783318,504.8035578740528,False,False,False,True,0.0,1.1918056011199951,,0.0,8139,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H25,0,25,1685,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2492812005854240499,d8b89760ed584363e7d2ebeec47f9e42d41e6a8a027ab85b3b5f377de2fc8fba,1aecc8efab0c857b23d1a76033407684f5b2e8f7f3fa8d20c1c9c0286c4195fa,True,False,pass,6741,270.67831125005614,2362,2.960359583958052,14996,878.3925356250256,643,44.030194374965504,3111,0.06832399999257177,0.018220333964563906,0.00027062499430030584,1196.1482157929568,False,False,False,True,0.0,6.4150166511535645,,0.0,17324,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H25,1,25,1685,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2731818833645815312,295a20edeeb91bdcad265ae14d00e08b8de6d629a89441072cc9bcd9d0a2a5fd,1aa5a8f9286cd06de89e47225c8aa41a943823e9c6554bf19d1eff4e843dcd12,True,False,pass,6741,270.67831125005614,2362,2.960359583958052,14996,878.3925356250256,644,43.71160158305429,3086,0.0704965409822762,0.0555869999807328,0.00027062499430030584,1195.8691622080514,False,False,False,True,0.0,6.386444091796875,,0.0,17325,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H25,2,25,1685,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,5506100025570663159,8f070d3c79f0ca159d64373b6de7c53613d82629138fa7ffff2cf67f98f24439,a7b32ca275fcb29a971a1b5d448963200b38c85230fa84b1b703d472b8a8d300,True,False,pass,6741,270.67831125005614,2362,2.960359583958052,14996,878.3925356250256,643,43.674600375117734,3129,0.06890491698868573,0.032269250019453466,0.00027062499430030584,1195.80725162616,False,False,False,True,0.0,6.484715700149536,,0.0,17324,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H50,0,50,3370,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2492812005854240499,68c16a8db5f862aca772c4778fd5a01fb1cb434e561661d8cfea22ef7f128a0b,1ea97482235fded2056c7c6348c994b594672d699a08921631485ed3d621e063,True,False,pass,6741,545.7337877080427,4047,5.244264375069179,5138,279.9943902089726,614,35.19324679195415,2899,0.056879332987591624,0.009080416988581419,0.0003749160096049309,866.2320237500244,False,False,False,True,0.0,1.218559741973877,,0.0,9122,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H50,1,50,3370,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2731818833645815312,f837febd96683a476ea80f00bedcff218eb7c2b3d3b4607337640e8cb3699203,c87a2ba7082f3417dda8838119770aaf7fa1f9e2fc623ce1a3d5151df1affd06,True,False,pass,6741,545.7337877080427,4047,5.244264375069179,5138,279.9943902089726,604,34.60822966590058,2864,0.06075941596645862,0.007992208935320377,0.0003749160096049309,865.6497984988964,False,False,False,True,0.0,1.2076404094696045,,0.0,9112,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H50,2,50,3370,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,5506100025570663159,9ef2a6b2cc4caa26bfe36c1fdb9e20982cb9e3fca47268bcef6f8e35714ec7a1,280d2194f08d198bdcfeff585b7bc90c06c6dc9692ab4691d3e159a368475ecb,True,False,pass,6741,545.7337877080427,4047,5.244264375069179,5138,279.9943902089726,542,31.21759995794855,2589,0.06063675007317215,0.0075005830731242895,0.0003749160096049309,862.2585544991889,False,False,False,True,0.0,1.2048683166503906,,0.0,9050,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H75,0,75,5055,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2492812005854240499,c7a6df4c4e189e5f72208bd791842efd5c05df036440a010b01a5fd83e75d183,d26355c7c5a08a9aa3aea790c7ef672fae84e8608e100e198edeefff3b64d7d0,True,False,pass,6741,827.1996549580363,5732,7.753284625010565,1329,72.14659933408257,544,29.97739920800086,2631,0.055125500075519085,0.006095041986554861,0.0005165840266272426,937.138675251219,False,False,False,True,0.0,1.1965579986572266,,0.0,6928,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H75,1,75,5055,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,2731818833645815312,7a23d5d0c9e097a7a6903783027226fc453ed63608a48a402619210009688366,3ec450f42e0ab2b2737fce6d6a1c4ee81259d60bcb1d1137e712e3f5fd2d6880,True,False,pass,6741,827.1996549580363,5732,7.753284625010565,1329,72.14659933408257,536,29.48153895814903,2553,0.05701874999795109,0.009980875067412853,0.0005165840266272426,936.6485940843704,False,False,False,True,0.0,1.2049078941345215,,0.0,6920,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,H75,2,75,5055,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,2676688932155659115,5506100025570663159,01bfa92c1571f4440876c356b56fdc9b78e29500ee845fa3173f38e1bf541383,80739f7bcd73ec0ff61c4b4d48df0ed538c1c77dbf88e8aba9906924804d2652,True,False,pass,6741,827.1996549580363,5732,7.753284625010565,1329,72.14659933408257,527,28.93463337398134,2546,0.05684837501030415,0.0093233329243958,0.0005165840266272426,936.1008605830721,False,False,False,True,0.0,1.1995782852172852,,0.0,6911,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,FULL_TEXT,0,100,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,2492812005854240499,6a56b6de74936da9692c6f3f1d581a0c365c723fd8547a3d6a358551a05a8135,7b2fd283b7fe51503ef8f44109341d9b8fc7a2159b27a5b70dfd3c1df085460b,True,False,pass,6741,1115.0134823750122,7418,10.346881291945465,0,0.0,533,29.640561374952085,2516,0.056035959045402706,0.006466708029620349,0.000612415955401957,1155.0640401249402,False,False,False,True,0.0,1.1898868083953857,,0.0,7274,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,FULL_TEXT,1,100,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,2731818833645815312,7ebde9817288087ca3ff958ed20fbe5f109ca6b7a5b3afa4107f29ad6453e717,1a0bee23349e75d0aada8afde2c3fee4afc00d9ec5c21c4a25cf9f6bdb35a3b0,True,False,pass,6741,1115.0134823750122,7418,10.346881291945465,0,0.0,559,31.0604528329568,2612,0.057627958012744784,0.009442542097531259,0.000612415955401957,1156.4884994159802,False,False,False,True,0.0,1.2020349502563477,,0.0,7300,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,FULL_TEXT,2,100,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,5506100025570663159,07496f6bff3321cc99e39e6ca4ef0c71b07da771fafa951d2d355a396b15f3c2,061f8efa4f8ff298b715d44524694ba7973440d338236c1c8ed150fc6b1152a3,True,False,pass,6741,1115.0134823750122,7418,10.346881291945465,0,0.0,541,30.02603095700033,2508,0.05696595902554691,0.009732250007800758,0.000612415955401957,1155.4537052489468,False,False,False,True,0.0,1.2140157222747803,,0.0,7282,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,LARGE_ONLY,0,,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,7242633771082755119,4c06655b5e7a0326debe1d1530b8a5e86b31f801cbacf503ce4990d5d7c91ca2,bd81e2daaa3e073b84ab142690705bec88970d7b5af622278800fe6e0a688dbc,True,False,pass,6741,1115.0134823750122,0,0,0,0,537,92.728040457936,2566,0.17163562501082197,0.019313250028062612,0,1207.9324717079871,False,False,False,True,0.0,1.1959240436553955,,0.0,7278,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,LARGE_ONLY,1,,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,7778396362561333826,d445655a859b9b8b66702f010cfacdc13489a3b00c1352f1bb1bba0db8582a7a,fcfa8c7f331a9ec720de9b3acf3943d810186ef708c7936a705689860eceae0d,True,False,pass,6741,1115.0134823750122,0,0,0,0,550,94.78553854103666,2631,0.1737123749917373,0.04483650001930073,0,1210.01756979106,False,False,False,True,0.0,1.2329769134521484,,0.0,7291,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3413,LARGE_ONLY,2,,6741,ce30dae9272e902cba1037cf3a2991daffed18abaf23e6644a2be74eea9ed476,,8631246940319503039,08f3a737519cfbd424831114566b5d47ef93af992f046fd3a439d2aa26e93278,ec08cffe5fee38610415d3e03f5f4fa9f3ed341f72a4a8978a3455d3f090a592,True,False,pass,6741,1115.0134823750122,0,0,0,0,536,92.36284458293812,2620,0.17242054198868573,0.04696624999633059,0,1207.5957137499354,False,False,False,True,0.0,1.195580244064331,,0.0,7277,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,SMALL_ONLY,0,0,0,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3333487752881629470,c725eabdd9bcf147332ca2b38c86204e6f0a866c2f0cdc4fa76a1a560c0e28fc,8bde821266feec788619b2f0f3568deb4025bf8ba4bb6490fa7305059a490740,True,False,pass,4135,0.0,430,0.5496243330417201,3321,164.18824666598812,578,29.89921125106048,2488,0.051449415972456336,0.004374625044874847,0.00011866702698171139,194.69302495813463,False,False,False,True,0.0,0.2152848243713379,,0.0,3899,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,SMALL_ONLY,1,0,0,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3114846767188297751,4ecab02acf3245949a2ef9fbbe43955482ecaa62e17c8c2bfcf0581adc19fb13,fb653343be6fd44fecea5868bee922be1b4df924c1929d148845272b0e9f5c27,True,False,pass,4135,0.0,430,0.5496243330417201,3321,164.18824666598812,595,30.79538879194297,2573,0.05244066601153463,0.007842584047466516,0.00011866702698171139,195.5936617080588,False,False,False,True,0.0,0.2099461555480957,,0.0,3916,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,SMALL_ONLY,2,0,0,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,5268915749490295709,9a74990676ae0a0cfa59fa4d4a35b320f14606fc69f7e6b2a1180c1dd356aa66,874444769f1bb1c3ca51509777f84c0833f659de80956d469abb6e59823e5bde,True,False,pass,4135,0.0,430,0.5496243330417201,3321,164.18824666598812,592,30.569607708021067,2515,0.05277891701553017,0.00719137501437217,0.00011866702698171139,195.3675676661078,False,False,False,True,0.0,0.2125098705291748,,0.0,3913,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H10,0,10,413,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3333487752881629470,c4e6e63a9ecf8ef0fae30ab23fba6fb2d54dfef1e3fc6ffb56d4c6838c8903f9,5729ba55d263f46565a1c9d9628db6dab9e555a2368eff25ab574f6558b4595d,True,False,pass,4135,66.50573179102503,843,1.0616223749238998,4777,242.67502691596746,612,32.887370832962915,2741,0.05356750008650124,0.005085458047688007,0.00015537498984485865,343.18856024800334,False,False,False,True,0.0,0.2112717628479004,,0.0,5802,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H10,1,10,413,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3114846767188297751,cb704de621377884e0003e3742692bcbebf2268aa788ef311b81fe93d3365716,f3d36abeb6c05b9f6138637e1b0e855782ccafd0498250731ff11772376066fc,True,False,pass,4135,66.50573179102503,843,1.0616223749238998,4777,242.67502691596746,618,33.18375970888883,2601,0.055734834051690996,0.010015625040978193,0.00015537498984485865,343.49204662488773,False,False,False,True,0.0,0.210618257522583,,0.0,5808,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H10,2,10,413,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,5268915749490295709,758f5c84233079a1c6afb98a084f8da4b682227df0de89d6871564272317018e,64e9bd43d98bab27752d1f256a80667a4d8a9036812d31e703de7463d16a501a,True,False,pass,4135,66.50573179102503,843,1.0616223749238998,4777,242.67502691596746,615,33.02846470789518,2711,0.05593083391431719,0.007452416932210326,0.00015537498984485865,343.33438441564795,False,False,False,True,0.0,0.21255779266357422,,0.0,5805,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H25,0,25,1033,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3333487752881629470,ee45cbbc98e87fd18bddf967d939e26a6d300554304cf93f1f64d7a79939efab,c9659dc66525c0c4d3a7a4ed0599c2a5f0988aca4dd6a1a7e9593191a14da108,True,False,pass,4135,164.33547429100145,1463,1.796137333032675,4976,252.99980087508447,583,31.06129133293871,2461,0.052349291974678636,0.005704541923478246,0.00019712490029633045,450.25095479085576,False,False,False,True,0.0,0.3836047649383545,,0.0,6592,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H25,1,25,1033,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3114846767188297751,07262c9b2d16bcba818eb5dd584ae1727f00de35f3ba6f383e71caf9b93a8c4a,26cb1cc1be5671353d8b1cf425aa772bf3669d44946d3f6166a9581f10da86e8,True,False,pass,4135,164.33547429100145,1463,1.796137333032675,4976,252.99980087508447,566,30.910160625935532,2252,0.05662575003225356,0.00899437500629574,0.00019712490029633045,450.107390374993,False,False,False,True,0.0,0.3773024082183838,,0.0,6575,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H25,2,25,1033,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,5268915749490295709,249d7a3bfc1f97f454e068b86d2291deed28de7f7f2edb4fa5f0d8607e49830f,b8d63e669a734930ada3eb411dab67c9110ab02593029ebff29fc2812f34262c,True,False,pass,4135,164.33547429100145,1463,1.796137333032675,4976,252.99980087508447,547,29.88099445903208,2206,0.055910542025230825,0.009036333998665214,0.00019712490029633045,449.07755095907487,False,False,False,True,0.0,0.37914609909057617,,0.0,6556,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H50,0,50,2067,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3333487752881629470,b14d20c319a2fc3fa3ccfd4ca88a331362648417641ab73f5397d86ba5e12df7,192b780cc54c2f8659f1610ab127b017fadb3911d7540fbaec3c8b550dcc9ff3,True,False,pass,4135,329.8216467080056,2497,3.163082291954197,2972,153.84356645902153,569,30.29276145901531,2339,0.05269308399874717,0.004707374959252775,0.0002838750369846821,517.1787412519916,False,False,False,True,0.0,0.378481388092041,,0.0,5608,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H50,1,50,2067,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3114846767188297751,bc4e3f8a5420d772fca36d9262b90ab772f7056c2a863358e999ad99d6daf5d1,674aafbac66ad4a4b4b60ac69fe279925c15190bb0f3cc3269268ebd38414efd,True,False,pass,4135,329.8216467080056,2497,3.163082291954197,2972,153.84356645902153,581,31.010434750001878,2352,0.05556616699323058,0.008611958008259535,0.0002838750369846821,517.9031922090217,False,False,False,True,0.0,0.37067270278930664,,0.0,5620,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H50,2,50,2067,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,5268915749490295709,6cc68fff59381938cfc96c2d960ff45ba88965859305f2fd8503790d04c95100,68df943d678a0e12ac18f5400967d4cdbaebbbe4a13de2aface46e69d0144f9b,True,False,pass,4135,329.8216467080056,2497,3.163082291954197,2972,153.84356645902153,562,29.219299125950783,2342,0.053756500012241304,0.008408874971792102,0.0002838750369846821,516.1100438349531,False,False,False,True,0.0,0.378772497177124,,0.0,5601,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H75,0,75,3101,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3333487752881629470,27b7712bdd7123317e7362b118119fce02afff5c7ad825443d00db58b75c50d1,acf4521c47fa9d82b9d86414238b9d0d37c11dd281994d1e69e168f03a5cbc86,True,False,pass,4135,498.15752337500453,3531,4.526296875090338,2897,149.66248529206496,561,30.491806249017827,2344,0.05397808295674622,0.005654709064401686,0.0003572499845176935,682.8981018331833,False,False,False,True,0.0,0.34963417053222656,,0.0,6559,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H75,1,75,3101,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,3114846767188297751,4fddd8089c8618099c9beb090fa7c9b7bc91ae7fa8e867aff307cc7174bf5195,73f1592df80c60eb819d6ea0eed588beed7c5d876628cfb6d66f5a20ca46a051,True,False,pass,4135,498.15752337500453,3531,4.526296875090338,2897,149.66248529206496,590,32.11969716602471,2475,0.05655837501399219,0.010676958016119897,0.0003572499845176935,684.5335952911992,False,False,False,True,0.0,0.3484983444213867,,0.0,6588,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,H75,2,75,3101,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,2740373668294614808,5268915749490295709,c5ae7f61d57f5ef41ccf80a0e5ad85383c413b9ddc27c90ad91b233247e737ff,305092b83352db27948b006af306efbe238edb6e7bd0e269fb3c4f9bcd0ee8d7,True,False,pass,4135,498.15752337500453,3531,4.526296875090338,2897,149.66248529206496,574,31.320039875106886,2375,0.056361124967224896,0.010713208001106977,0.0003572499845176935,683.7337770002196,False,False,False,True,0.0,0.3473396301269531,,0.0,6572,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,FULL_TEXT,0,100,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,3333487752881629470,8bc437d1a3dfe48e56019a948aa425be4c7591b2df5bfb9e579356e32a0e772f,cdb24aef3b0860a260b0b6a98dbd0cb83287371fb684855d1db4d5f2b7a8a962,True,False,pass,4135,669.3040029160329,4565,5.968685416039079,0,0.0,521,27.44461137498729,2111,0.0539612079737708,0.0048454999923706055,0.0004615830257534981,702.7765679980512,False,False,False,True,0.0,0.39646220207214355,,0.0,4656,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,FULL_TEXT,1,100,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,3114846767188297751,f77196efbe05495890ce46b15d01c1342257a6932aba749c15cbde02c0609bc5,62d2a164121304b4e0eb995a3b4a0db5146edea715317349a56a161bd45fe7a0,True,False,pass,4135,669.3040029160329,4565,5.968685416039079,0,0.0,540,28.363795083016157,2263,0.054776416975073516,0.010855500004254282,0.0004615830257534981,703.7025769150932,False,False,False,True,0.0,0.3805689811706543,,0.0,4675,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,FULL_TEXT,2,100,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,5268915749490295709,042c6691c66eaec49a480b87f7472beb5846728fe01664e942a5e9255d3c4341,f5701b18cd8eca569b0424b02d62b252157319f1e8a6145621cece7f2b701bb4,True,False,pass,4135,669.3040029160329,4565,5.968685416039079,0,0.0,515,26.997963166912086,2199,0.054421709035523236,0.010124374995939434,0.0004615830257534981,702.3356591660413,False,False,False,True,0.0,0.3850243091583252,,0.0,4650,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,LARGE_ONLY,0,,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,9140067580339735959,1c73b306113796f8474ebe9c366a54a7c1a29b45aaac757d7803530e8b6db7d1,39b18e299e4d8341ca61f21ada2e0fe6f9391679e4282d330c6dcbbcd230dac5,True,False,pass,4135,669.3040029160329,0,0,0,0,144,23.797776332939975,445,0.1662218330311589,0.013661750010214746,0,693.2816628320143,False,False,False,True,0.0,0.38353753089904785,,0.0,4279,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
